date,time,spot,swell_dir_deg,outer_swell_m,beach_swell_m,transmission
2026-09-01,11:00,小天橋,14,0.48,0.30,0.62
2026-09-01,13:00,小天橋,11,0.56,0.30,0.54
2026-09-01,15:00,小天橋,8,0.66,0.32,0.48
2026-09-01,17:00,小天橋,8,0.46,0.34,0.74
2026-09-02,05:00,磯の浦,185,1.16,0.42,0.36
2026-09-02,07:00,磯の浦,186,1.18,0.40,0.34
2026-09-02,09:00,磯の浦,186,1.18,0.38,0.32
2026-09-02,11:00,磯の浦,184,1.16,0.38,0.33
2026-09-02,13:00,磯の浦,183,1.16,0.40,0.34
2026-09-02,15:00,磯の浦,183,1.16,0.42,0.36
2026-09-02,17:00,磯の浦,184,1.10,0.42,0.38
2026-09-02,05:00,浜の宮,186,1.16,0.44,0.38
2026-09-02,07:00,浜の宮,185,1.18,0.42,0.36
2026-09-02,09:00,浜の宮,184,1.16,0.42,0.36
2026-09-02,11:00,浜の宮,184,1.16,0.44,0.38
2026-09-02,13:00,浜の宮,184,1.16,0.44,0.38
2026-09-02,15:00,浜の宮,183,1.16,0.42,0.36
2026-09-02,17:00,浜の宮,183,1.10,0.42,0.38
2026-09-02,05:00,国府,108,1.20,0.64,0.53
2026-09-02,07:00,国府,131,1.20,0.64,0.53
2026-09-02,09:00,国府,176,1.22,0.66,0.54
2026-09-02,11:00,国府,175,1.22,0.66,0.54
2026-09-02,13:00,国府,176,1.22,0.66,0.54
2026-09-02,15:00,国府,178,1.20,0.66,0.55
2026-09-02,17:00,国府,177,1.18,0.66,0.56
2026-09-02,05:00,市後,108,1.20,0.64,0.53
2026-09-02,07:00,市後,131,1.22,0.64,0.52
2026-09-02,09:00,市後,176,1.22,0.66,0.54
2026-09-02,11:00,市後,175,1.22,0.66,0.54
2026-09-02,13:00,市後,176,1.22,0.66,0.54
2026-09-02,15:00,市後,178,1.20,0.66,0.55
2026-09-02,17:00,市後,177,1.18,0.66,0.56
2026-09-02,05:00,南張,164,1.12,0.58,0.52
2026-09-02,07:00,南張,170,1.20,0.60,0.50
2026-09-02,09:00,南張,181,1.20,0.62,0.52
2026-09-02,11:00,南張,180,1.20,0.64,0.53
2026-09-02,13:00,南張,180,1.20,0.64,0.53
2026-09-02,15:00,南張,179,1.18,0.64,0.54
2026-09-02,17:00,南張,178,1.16,0.64,0.55
2026-09-02,05:00,下里,98,1.20,1.02,0.85
2026-09-02,07:00,下里,123,1.18,1.00,0.85
2026-09-02,09:00,下里,176,1.16,0.96,0.83
2026-09-02,11:00,下里,127,1.18,0.96,0.81
2026-09-02,13:00,下里,122,1.18,0.96,0.81
2026-09-02,15:00,下里,159,1.16,0.98,0.84
2026-09-02,17:00,下里,112,1.14,1.08,0.95
2026-09-02,05:00,那智,98,1.22,1.02,0.84
2026-09-02,07:00,那智,123,1.20,1.00,0.83
2026-09-02,09:00,那智,176,1.18,0.96,0.81
2026-09-02,11:00,那智,127,1.18,0.96,0.81
2026-09-02,13:00,那智,122,1.18,0.96,0.81
2026-09-02,15:00,那智,159,1.16,0.98,0.84
2026-09-02,17:00,那智,112,1.16,1.08,0.93
2026-09-02,05:00,伊古部,187,1.36,0.56,0.41
2026-09-02,07:00,伊古部,187,1.34,0.60,0.45
2026-09-02,09:00,伊古部,186,1.36,0.62,0.46
2026-09-02,11:00,伊古部,185,1.34,0.64,0.48
2026-09-02,13:00,伊古部,184,1.32,0.64,0.48
2026-09-02,15:00,伊古部,183,1.34,0.66,0.49
2026-09-02,17:00,伊古部,183,1.32,0.66,0.50
2026-09-02,05:00,ロングビーチ,178,1.38,0.54,0.39
2026-09-02,07:00,ロングビーチ,185,1.36,0.56,0.41
2026-09-02,09:00,ロングビーチ,184,1.36,0.58,0.43
2026-09-02,11:00,ロングビーチ,183,1.34,0.58,0.43
2026-09-02,13:00,ロングビーチ,183,1.34,0.60,0.45
2026-09-02,15:00,ロングビーチ,182,1.36,0.62,0.46
2026-09-02,17:00,ロングビーチ,181,1.32,0.64,0.48
2026-09-02,05:00,全日本,178,1.38,0.54,0.39
2026-09-02,07:00,全日本,185,1.36,0.56,0.41
2026-09-02,09:00,全日本,184,1.36,0.58,0.43
2026-09-02,11:00,全日本,183,1.34,0.58,0.43
2026-09-02,13:00,全日本,183,1.34,0.60,0.45
2026-09-02,15:00,全日本,182,1.36,0.62,0.46
2026-09-02,17:00,全日本,181,1.32,0.64,0.48
2026-09-02,05:00,先端,134,1.58,0.62,0.39
2026-09-02,07:00,先端,146,1.54,0.60,0.39
2026-09-02,09:00,先端,146,1.52,0.58,0.38
2026-09-02,11:00,先端,145,1.54,0.52,0.34
2026-09-02,13:00,先端,134,1.50,0.52,0.35
2026-09-02,15:00,先端,111,1.40,0.54,0.39
2026-09-02,17:00,先端,111,1.36,0.52,0.38
2026-09-02,05:00,潮見,185,1.34,0.40,0.30
2026-09-02,07:00,潮見,181,1.34,0.44,0.33
2026-09-02,09:00,潮見,177,1.32,0.46,0.35
2026-09-02,11:00,潮見,169,1.30,0.50,0.38
2026-09-02,13:00,潮見,165,1.28,0.52,0.41
2026-09-02,15:00,潮見,165,1.28,0.52,0.41
2026-09-02,17:00,潮見,166,1.26,0.52,0.41
2026-09-02,05:00,舞阪,187,1.34,0.40,0.30
2026-09-02,07:00,舞阪,182,1.32,0.44,0.33
2026-09-02,09:00,舞阪,174,1.30,0.48,0.37
2026-09-02,11:00,舞阪,168,1.28,0.50,0.39
2026-09-02,13:00,舞阪,166,1.26,0.52,0.41
2026-09-02,15:00,舞阪,167,1.24,0.52,0.42
2026-09-02,17:00,舞阪,167,1.22,0.52,0.43
2026-09-02,05:00,天竜川,191,1.26,0.58,0.46
2026-09-02,07:00,天竜川,191,1.30,0.60,0.46
2026-09-02,09:00,天竜川,190,1.32,0.64,0.48
2026-09-02,11:00,天竜川,189,1.30,0.66,0.51
2026-09-02,13:00,天竜川,188,1.28,0.66,0.52
2026-09-02,15:00,天竜川,189,1.28,0.68,0.53
2026-09-02,17:00,天竜川,188,1.26,0.70,0.56
2026-09-02,05:00,御前崎,193,1.26,0.58,0.46
2026-09-02,07:00,御前崎,192,1.24,0.62,0.50
2026-09-02,09:00,御前崎,191,1.24,0.64,0.52
2026-09-02,11:00,御前崎,190,1.22,0.66,0.54
2026-09-02,13:00,御前崎,187,1.20,0.68,0.57
2026-09-02,15:00,御前崎,184,1.18,0.72,0.61
2026-09-02,17:00,御前崎,183,1.18,0.72,0.61
2026-09-02,05:00,鳴門,161,1.16,0.34,0.29
2026-09-02,07:00,鳴門,164,1.18,0.36,0.31
2026-09-02,09:00,鳴門,161,1.16,0.40,0.34
2026-09-02,11:00,鳴門,163,1.16,0.38,0.33
2026-09-02,13:00,鳴門,164,1.16,0.36,0.31
2026-09-02,15:00,鳴門,164,1.14,0.38,0.33
2026-09-02,17:00,鳴門,164,1.08,0.40,0.37
2026-09-02,05:00,小松海岸,164,1.14,0.42,0.37
2026-09-02,07:00,小松海岸,164,1.16,0.44,0.38
2026-09-02,09:00,小松海岸,161,1.16,0.48,0.41
2026-09-02,11:00,小松海岸,162,1.14,0.46,0.40
2026-09-02,13:00,小松海岸,162,1.14,0.44,0.39
2026-09-02,15:00,小松海岸,161,1.14,0.40,0.35
2026-09-02,17:00,小松海岸,161,1.08,0.44,0.41
2026-09-02,05:00,内妻,168,1.26,0.96,0.76
2026-09-02,07:00,内妻,167,1.28,0.98,0.77
2026-09-02,09:00,内妻,165,1.26,1.00,0.79
2026-09-02,11:00,内妻,165,1.24,1.02,0.82
2026-09-02,13:00,内妻,165,1.22,1.02,0.84
2026-09-02,15:00,内妻,164,1.20,1.00,0.83
2026-09-02,17:00,内妻,161,1.16,1.02,0.88
2026-09-02,05:00,宍喰,169,1.30,1.04,0.80
2026-09-02,07:00,宍喰,168,1.32,1.06,0.80
2026-09-02,09:00,宍喰,167,1.30,1.08,0.83
2026-09-02,11:00,宍喰,167,1.28,1.10,0.86
2026-09-02,13:00,宍喰,167,1.24,1.10,0.89
2026-09-02,15:00,宍喰,167,1.22,1.08,0.89
2026-09-02,17:00,宍喰,166,1.18,1.06,0.90
2026-09-02,05:00,生見,169,1.32,1.04,0.79
2026-09-02,07:00,生見,168,1.32,1.06,0.80
2026-09-02,09:00,生見,167,1.30,1.08,0.83
2026-09-02,11:00,生見,167,1.28,1.10,0.86
2026-09-02,13:00,生見,167,1.26,1.10,0.87
2026-09-02,15:00,生見,167,1.24,1.08,0.87
2026-09-02,17:00,生見,166,1.20,1.06,0.88
2026-09-02,05:00,尾崎,169,1.36,1.12,0.82
2026-09-02,07:00,尾崎,168,1.34,1.14,0.85
2026-09-02,09:00,尾崎,167,1.32,1.16,0.88
2026-09-02,11:00,尾崎,167,1.10,1.14,1.04
2026-09-02,13:00,尾崎,167,1.08,1.14,1.06
2026-09-02,15:00,尾崎,167,1.28,1.14,0.89
2026-09-02,17:00,尾崎,166,1.26,1.12,0.89
2026-09-02,05:00,八丁浜,7,0.64,0.42,0.66
2026-09-02,07:00,八丁浜,5,0.64,0.42,0.66
2026-09-02,09:00,八丁浜,4,0.58,0.42,0.72
2026-09-02,11:00,八丁浜,3,0.52,0.42,0.81
2026-09-02,13:00,八丁浜,3,0.44,0.42,0.95
2026-09-02,15:00,八丁浜,2,0.34,0.40,1.18
2026-09-02,17:00,八丁浜,2,0.36,0.38,1.06
2026-09-02,05:00,琴引浜,7,0.64,0.42,0.66
2026-09-02,07:00,琴引浜,5,0.64,0.42,0.66
2026-09-02,09:00,琴引浜,4,0.58,0.42,0.72
2026-09-02,11:00,琴引浜,3,0.52,0.42,0.81
2026-09-02,13:00,琴引浜,3,0.44,0.42,0.95
2026-09-02,15:00,琴引浜,2,0.34,0.40,1.18
2026-09-02,17:00,琴引浜,2,0.36,0.38,1.06
2026-09-02,05:00,平,5,0.68,0.42,0.62
2026-09-02,07:00,平,4,0.66,0.42,0.64
2026-09-02,09:00,平,2,0.58,0.42,0.72
2026-09-02,11:00,平,1,0.52,0.42,0.81
2026-09-02,13:00,平,1,0.42,0.42,1.00
2026-09-02,15:00,平,0,0.32,0.40,1.25
2026-09-02,17:00,平,0,0.42,0.40,0.95
2026-09-02,05:00,浜詰,7,0.64,0.44,0.69
2026-09-02,07:00,浜詰,6,0.62,0.44,0.71
2026-09-02,09:00,浜詰,5,0.58,0.44,0.76
2026-09-02,11:00,浜詰,4,0.52,0.42,0.81
2026-09-02,13:00,浜詰,4,0.48,0.42,0.88
2026-09-02,15:00,浜詰,4,0.42,0.42,1.00
2026-09-02,17:00,浜詰,3,0.42,0.40,0.95
2026-09-02,05:00,葛野浜,7,0.60,0.44,0.73
2026-09-02,07:00,葛野浜,6,0.60,0.44,0.73
2026-09-02,09:00,葛野浜,5,0.56,0.44,0.79
2026-09-02,11:00,葛野浜,4,0.52,0.42,0.81
2026-09-02,13:00,葛野浜,4,0.46,0.42,0.91
2026-09-02,15:00,葛野浜,4,0.40,0.42,1.05
2026-09-02,17:00,葛野浜,3,0.44,0.40,0.91
2026-09-02,05:00,小天橋,8,0.60,0.46,0.77
2026-09-02,07:00,小天橋,7,0.60,0.46,0.77
2026-09-02,09:00,小天橋,7,0.56,0.46,0.82
2026-09-02,11:00,小天橋,6,0.52,0.46,0.88
2026-09-02,13:00,小天橋,6,0.46,0.44,0.96
2026-09-02,15:00,小天橋,5,0.40,0.42,1.05
2026-09-02,17:00,小天橋,6,0.44,0.40,0.91
2026-09-03,05:00,磯の浦,179,0.88,0.34,0.39
2026-09-03,07:00,磯の浦,178,0.94,0.36,0.38
2026-09-03,09:00,磯の浦,181,1.02,0.38,0.37
2026-09-03,11:00,磯の浦,182,1.24,0.36,0.29
2026-09-03,13:00,磯の浦,182,1.38,0.38,0.28
2026-09-03,15:00,磯の浦,183,1.44,0.44,0.31
2026-09-03,17:00,磯の浦,183,1.50,0.42,0.28
2026-09-03,05:00,浜の宮,180,0.92,0.42,0.46
2026-09-03,07:00,浜の宮,179,1.02,0.42,0.41
2026-09-03,09:00,浜の宮,179,1.14,0.42,0.37
2026-09-03,11:00,浜の宮,182,1.28,0.42,0.33
2026-09-03,13:00,浜の宮,183,1.36,0.46,0.34
2026-09-03,15:00,浜の宮,183,1.42,0.54,0.38
2026-09-03,17:00,浜の宮,183,1.48,0.52,0.35
2026-09-03,05:00,国府,177,1.08,0.64,0.59
2026-09-03,07:00,国府,176,1.04,0.62,0.60
2026-09-03,09:00,国府,175,1.02,0.58,0.57
2026-09-03,11:00,国府,174,1.02,0.60,0.59
2026-09-03,13:00,国府,174,1.04,0.64,0.62
2026-09-03,15:00,国府,175,1.10,0.70,0.64
2026-09-03,17:00,国府,167,1.16,0.74,0.64
2026-09-03,05:00,市後,177,1.08,0.64,0.59
2026-09-03,07:00,市後,176,1.04,0.62,0.60
2026-09-03,09:00,市後,175,1.02,0.58,0.57
2026-09-03,11:00,市後,174,1.02,0.60,0.59
2026-09-03,13:00,市後,174,1.04,0.64,0.62
2026-09-03,15:00,市後,175,1.10,0.70,0.64
2026-09-03,17:00,市後,167,1.16,0.74,0.64
2026-09-03,05:00,南張,175,1.08,0.60,0.56
2026-09-03,07:00,南張,173,1.04,0.60,0.58
2026-09-03,09:00,南張,168,1.02,0.62,0.61
2026-09-03,11:00,南張,169,1.02,0.64,0.63
2026-09-03,13:00,南張,168,1.04,0.66,0.63
2026-09-03,15:00,南張,165,1.10,0.70,0.64
2026-09-03,17:00,南張,162,1.16,0.72,0.62
2026-09-03,05:00,下里,105,1.06,1.02,0.96
2026-09-03,07:00,下里,105,1.06,1.04,0.98
2026-09-03,09:00,下里,90,1.04,1.04,1.00
2026-09-03,11:00,下里,99,1.04,1.04,1.00
2026-09-03,13:00,下里,127,1.04,1.06,1.02
2026-09-03,15:00,下里,174,1.02,1.08,1.06
2026-09-03,17:00,下里,173,1.04,1.10,1.06
2026-09-03,05:00,那智,105,1.12,1.02,0.91
2026-09-03,07:00,那智,105,1.12,1.04,0.93
2026-09-03,09:00,那智,90,1.10,1.04,0.95
2026-09-03,11:00,那智,99,1.10,1.04,0.95
2026-09-03,13:00,那智,127,1.08,1.06,0.98
2026-09-03,15:00,那智,174,1.04,1.08,1.04
2026-09-03,17:00,那智,173,1.06,1.10,1.04
2026-09-03,05:00,伊古部,179,1.12,0.70,0.62
2026-09-03,07:00,伊古部,181,1.10,0.66,0.60
2026-09-03,09:00,伊古部,186,1.12,0.58,0.52
2026-09-03,11:00,伊古部,187,1.10,0.58,0.53
2026-09-03,13:00,伊古部,184,1.08,0.62,0.57
2026-09-03,15:00,伊古部,178,1.06,0.72,0.68
2026-09-03,17:00,伊古部,178,1.06,0.76,0.72
2026-09-03,05:00,ロングビーチ,177,1.16,0.66,0.57
2026-09-03,07:00,ロングビーチ,179,1.14,0.64,0.56
2026-09-03,09:00,ロングビーチ,182,1.14,0.60,0.53
2026-09-03,11:00,ロングビーチ,182,1.12,0.60,0.54
2026-09-03,13:00,ロングビーチ,180,1.10,0.60,0.55
2026-09-03,15:00,ロングビーチ,176,1.06,0.60,0.57
2026-09-03,17:00,ロングビーチ,174,1.06,0.70,0.66
2026-09-03,05:00,全日本,177,1.16,0.66,0.57
2026-09-03,07:00,全日本,179,1.14,0.64,0.56
2026-09-03,09:00,全日本,182,1.14,0.60,0.53
2026-09-03,11:00,全日本,182,1.12,0.60,0.54
2026-09-03,13:00,全日本,180,1.10,0.60,0.55
2026-09-03,15:00,全日本,176,1.06,0.60,0.57
2026-09-03,17:00,全日本,174,1.06,0.70,0.66
2026-09-03,05:00,先端,173,1.12,0.52,0.46
2026-09-03,07:00,先端,173,1.10,0.52,0.47
2026-09-03,09:00,先端,172,1.08,0.52,0.48
2026-09-03,11:00,先端,172,1.06,0.52,0.49
2026-09-03,13:00,先端,172,1.04,0.50,0.48
2026-09-03,15:00,先端,171,1.04,0.48,0.46
2026-09-03,17:00,先端,169,1.08,0.48,0.44
2026-09-03,05:00,潮見,169,1.10,0.52,0.47
2026-09-03,07:00,潮見,169,1.10,0.52,0.47
2026-09-03,09:00,潮見,169,1.08,0.52,0.48
2026-09-03,11:00,潮見,170,1.10,0.54,0.49
2026-09-03,13:00,潮見,170,1.08,0.54,0.50
2026-09-03,15:00,潮見,170,1.06,0.54,0.51
2026-09-03,17:00,潮見,173,1.00,0.56,0.56
2026-09-03,05:00,舞阪,171,1.10,0.52,0.47
2026-09-03,07:00,舞阪,171,1.10,0.52,0.47
2026-09-03,09:00,舞阪,172,1.08,0.54,0.50
2026-09-03,11:00,舞阪,173,1.10,0.54,0.49
2026-09-03,13:00,舞阪,173,1.08,0.54,0.50
2026-09-03,15:00,舞阪,173,1.06,0.54,0.51
2026-09-03,17:00,舞阪,174,1.00,0.56,0.56
2026-09-03,05:00,天竜川,181,1.10,0.74,0.67
2026-09-03,07:00,天竜川,181,1.08,0.74,0.69
2026-09-03,09:00,天竜川,182,1.06,0.76,0.72
2026-09-03,11:00,天竜川,183,1.06,0.78,0.74
2026-09-03,13:00,天竜川,183,1.04,0.78,0.75
2026-09-03,15:00,天竜川,182,1.02,0.78,0.76
2026-09-03,17:00,天竜川,183,1.00,0.80,0.80
2026-09-03,05:00,御前崎,177,1.06,0.78,0.74
2026-09-03,07:00,御前崎,175,1.02,0.78,0.76
2026-09-03,09:00,御前崎,174,1.00,0.80,0.80
2026-09-03,11:00,御前崎,175,0.88,0.80,0.91
2026-09-03,13:00,御前崎,176,0.88,0.80,0.91
2026-09-03,15:00,御前崎,177,0.98,0.78,0.80
2026-09-03,17:00,御前崎,177,0.96,0.80,0.83
2026-09-03,05:00,鳴門,159,1.08,0.40,0.37
2026-09-03,07:00,鳴門,158,1.14,0.40,0.35
2026-09-03,09:00,鳴門,158,1.18,0.44,0.37
2026-09-03,11:00,鳴門,158,1.26,0.46,0.37
2026-09-03,13:00,鳴門,159,1.34,0.46,0.34
2026-09-03,15:00,鳴門,161,1.40,0.48,0.34
2026-09-03,17:00,鳴門,162,1.44,0.50,0.35
2026-09-03,05:00,小松海岸,156,1.08,0.44,0.41
2026-09-03,07:00,小松海岸,155,1.14,0.48,0.42
2026-09-03,09:00,小松海岸,152,1.18,0.52,0.44
2026-09-03,11:00,小松海岸,155,1.26,0.52,0.41
2026-09-03,13:00,小松海岸,156,1.32,0.52,0.39
2026-09-03,15:00,小松海岸,157,1.36,0.52,0.38
2026-09-03,17:00,小松海岸,159,1.42,0.54,0.38
2026-09-03,05:00,内妻,156,0.94,0.96,1.02
2026-09-03,07:00,内妻,162,1.06,0.90,0.85
2026-09-03,09:00,内妻,175,1.30,0.80,0.62
2026-09-03,11:00,内妻,164,1.44,0.96,0.67
2026-09-03,13:00,内妻,158,1.54,1.08,0.70
2026-09-03,15:00,内妻,157,1.64,1.18,0.72
2026-09-03,17:00,内妻,160,1.70,1.26,0.74
2026-09-03,05:00,宍喰,164,1.22,0.90,0.74
2026-09-03,07:00,宍喰,167,1.20,0.88,0.73
2026-09-03,09:00,宍喰,176,1.06,0.84,0.79
2026-09-03,11:00,宍喰,168,1.40,1.04,0.74
2026-09-03,13:00,宍喰,163,1.64,1.20,0.73
2026-09-03,15:00,宍喰,162,1.74,1.30,0.75
2026-09-03,17:00,宍喰,161,1.80,1.40,0.78
2026-09-03,05:00,生見,164,1.20,0.90,0.75
2026-09-03,07:00,生見,167,1.18,0.88,0.75
2026-09-03,09:00,生見,176,1.08,0.84,0.78
2026-09-03,11:00,生見,168,1.42,1.04,0.73
2026-09-03,13:00,生見,163,1.66,1.20,0.72
2026-09-03,15:00,生見,162,1.78,1.30,0.73
2026-09-03,17:00,生見,161,1.84,1.40,0.76
2026-09-03,05:00,尾崎,173,1.26,0.98,0.78
2026-09-03,07:00,尾崎,173,1.22,1.02,0.84
2026-09-03,09:00,尾崎,164,1.12,1.16,1.04
2026-09-03,11:00,尾崎,164,1.50,1.22,0.81
2026-09-03,13:00,尾崎,164,1.74,1.28,0.74
2026-09-03,15:00,尾崎,165,1.86,1.38,0.74
2026-09-03,17:00,尾崎,164,1.94,1.52,0.78
2026-09-03,05:00,八丁浜,354,0.64,0.44,0.69
2026-09-03,07:00,八丁浜,354,0.66,0.44,0.67
2026-09-03,09:00,八丁浜,354,0.64,0.46,0.72
2026-09-03,11:00,八丁浜,355,0.60,0.46,0.77
2026-09-03,13:00,八丁浜,355,0.58,0.46,0.79
2026-09-03,15:00,八丁浜,355,0.58,0.46,0.79
2026-09-03,17:00,八丁浜,355,0.58,0.44,0.76
2026-09-03,05:00,琴引浜,354,0.64,0.44,0.69
2026-09-03,07:00,琴引浜,354,0.66,0.44,0.67
2026-09-03,09:00,琴引浜,354,0.64,0.46,0.72
2026-09-03,11:00,琴引浜,355,0.60,0.46,0.77
2026-09-03,13:00,琴引浜,355,0.58,0.46,0.79
2026-09-03,15:00,琴引浜,355,0.58,0.46,0.79
2026-09-03,17:00,琴引浜,355,0.58,0.44,0.76
2026-09-03,05:00,平,350,0.62,0.44,0.71
2026-09-03,07:00,平,353,0.64,0.46,0.72
2026-09-03,09:00,平,352,0.64,0.46,0.72
2026-09-03,11:00,平,353,0.60,0.46,0.77
2026-09-03,13:00,平,353,0.58,0.46,0.79
2026-09-03,15:00,平,353,0.56,0.46,0.82
2026-09-03,17:00,平,354,0.56,0.44,0.79
2026-09-03,05:00,浜詰,355,0.64,0.46,0.72
2026-09-03,07:00,浜詰,355,0.66,0.46,0.70
2026-09-03,09:00,浜詰,356,0.64,0.46,0.72
2026-09-03,11:00,浜詰,356,0.60,0.46,0.77
2026-09-03,13:00,浜詰,356,0.58,0.46,0.79
2026-09-03,15:00,浜詰,357,0.58,0.46,0.79
2026-09-03,17:00,浜詰,357,0.58,0.44,0.76
2026-09-03,05:00,葛野浜,355,0.64,0.46,0.72
2026-09-03,07:00,葛野浜,355,0.66,0.46,0.70
2026-09-03,09:00,葛野浜,356,0.64,0.46,0.72
2026-09-03,11:00,葛野浜,356,0.62,0.46,0.74
2026-09-03,13:00,葛野浜,356,0.60,0.46,0.77
2026-09-03,15:00,葛野浜,357,0.58,0.46,0.79
2026-09-03,17:00,葛野浜,357,0.58,0.44,0.76
2026-09-03,05:00,小天橋,356,0.64,0.48,0.75
2026-09-03,07:00,小天橋,356,0.66,0.48,0.73
2026-09-03,09:00,小天橋,357,0.64,0.48,0.75
2026-09-03,11:00,小天橋,358,0.60,0.48,0.80
2026-09-03,13:00,小天橋,358,0.58,0.48,0.83
2026-09-03,15:00,小天橋,358,0.58,0.48,0.83
2026-09-03,17:00,小天橋,358,0.58,0.46,0.79
2026-09-04,05:00,磯の浦,185,1.78,0.58,0.33
2026-09-04,07:00,磯の浦,185,1.66,0.58,0.35
2026-09-04,09:00,磯の浦,186,1.42,0.58,0.41
2026-09-04,11:00,磯の浦,186,1.50,0.60,0.40
2026-09-04,13:00,磯の浦,186,1.60,0.62,0.39
2026-09-04,15:00,磯の浦,187,1.72,0.62,0.36
2026-09-04,17:00,磯の浦,188,1.58,0.62,0.39
2026-09-04,05:00,浜の宮,186,1.78,0.74,0.42
2026-09-04,07:00,浜の宮,186,1.66,0.74,0.45
2026-09-04,09:00,浜の宮,187,1.44,0.76,0.53
2026-09-04,11:00,浜の宮,188,1.52,0.78,0.51
2026-09-04,13:00,浜の宮,188,1.66,0.78,0.47
2026-09-04,15:00,浜の宮,189,1.84,0.80,0.43
2026-09-04,17:00,浜の宮,190,1.54,0.78,0.51
2026-09-04,05:00,国府,168,1.28,0.94,0.73
2026-09-04,07:00,国府,165,1.16,0.96,0.83
2026-09-04,09:00,国府,164,0.94,0.98,1.04
2026-09-04,11:00,国府,165,1.16,0.98,0.84
2026-09-04,13:00,国府,167,1.26,0.98,0.78
2026-09-04,15:00,国府,168,1.28,0.98,0.77
2026-09-04,17:00,国府,171,1.26,0.98,0.78
2026-09-04,05:00,市後,168,1.30,0.94,0.72
2026-09-04,07:00,市後,165,1.20,0.96,0.80
2026-09-04,09:00,市後,164,1.02,0.98,0.96
2026-09-04,11:00,市後,165,1.20,0.98,0.82
2026-09-04,13:00,市後,167,1.28,0.98,0.77
2026-09-04,15:00,市後,168,1.28,0.98,0.77
2026-09-04,17:00,市後,171,1.28,0.98,0.77
2026-09-04,05:00,南張,177,1.32,0.88,0.67
2026-09-04,07:00,南張,177,1.32,0.90,0.68
2026-09-04,09:00,南張,178,1.30,0.94,0.72
2026-09-04,11:00,南張,174,1.26,0.96,0.76
2026-09-04,13:00,南張,174,1.20,0.96,0.80
2026-09-04,15:00,南張,178,1.12,0.90,0.80
2026-09-04,17:00,南張,181,1.26,0.90,0.71
2026-09-04,05:00,下里,183,1.62,1.26,0.78
2026-09-04,07:00,下里,184,1.66,1.28,0.77
2026-09-04,09:00,下里,180,1.64,1.46,0.89
2026-09-04,11:00,下里,180,1.66,1.52,0.92
2026-09-04,13:00,下里,181,1.62,1.56,0.96
2026-09-04,15:00,下里,184,1.56,1.54,0.99
2026-09-04,17:00,下里,185,1.58,1.52,0.96
2026-09-04,05:00,那智,183,1.60,1.26,0.79
2026-09-04,07:00,那智,184,1.64,1.28,0.78
2026-09-04,09:00,那智,180,1.64,1.46,0.89
2026-09-04,11:00,那智,180,1.66,1.52,0.92
2026-09-04,13:00,那智,181,1.62,1.56,0.96
2026-09-04,15:00,那智,184,1.52,1.54,1.01
2026-09-04,17:00,那智,185,1.58,1.52,0.96
2026-09-04,05:00,伊古部,175,1.22,1.06,0.87
2026-09-04,07:00,伊古部,176,1.22,1.08,0.89
2026-09-04,09:00,伊古部,177,1.20,1.10,0.92
2026-09-04,11:00,伊古部,178,1.10,1.10,1.00
2026-09-04,13:00,伊古部,178,1.10,1.10,1.00
2026-09-04,15:00,伊古部,178,1.20,1.10,0.92
2026-09-04,17:00,伊古部,178,1.22,1.08,0.89
2026-09-04,05:00,ロングビーチ,174,1.22,0.96,0.79
2026-09-04,07:00,ロングビーチ,175,1.22,0.98,0.80
2026-09-04,09:00,ロングビーチ,176,1.20,0.98,0.82
2026-09-04,11:00,ロングビーチ,176,1.04,0.98,0.94
2026-09-04,13:00,ロングビーチ,176,1.04,0.98,0.94
2026-09-04,15:00,ロングビーチ,177,1.22,0.96,0.79
2026-09-04,17:00,ロングビーチ,176,1.24,0.94,0.76
2026-09-04,05:00,全日本,174,1.22,0.96,0.79
2026-09-04,07:00,全日本,175,1.22,0.98,0.80
2026-09-04,09:00,全日本,176,1.20,0.98,0.82
2026-09-04,11:00,全日本,176,1.04,0.98,0.94
2026-09-04,13:00,全日本,176,1.04,0.98,0.94
2026-09-04,15:00,全日本,177,1.22,0.96,0.79
2026-09-04,17:00,全日本,176,1.24,0.94,0.76
2026-09-04,05:00,先端,166,1.22,0.72,0.59
2026-09-04,07:00,先端,162,1.22,0.74,0.61
2026-09-04,09:00,先端,162,1.20,0.72,0.60
2026-09-04,11:00,先端,163,1.10,0.70,0.64
2026-09-04,13:00,先端,163,1.10,0.70,0.64
2026-09-04,15:00,先端,164,1.20,0.70,0.58
2026-09-04,17:00,先端,164,1.22,0.70,0.57
2026-09-04,05:00,潮見,178,1.22,0.72,0.59
2026-09-04,07:00,潮見,179,1.22,0.72,0.59
2026-09-04,09:00,潮見,179,1.20,0.72,0.60
2026-09-04,11:00,潮見,179,1.18,0.72,0.61
2026-09-04,13:00,潮見,179,1.18,0.72,0.61
2026-09-04,15:00,潮見,179,1.20,0.72,0.60
2026-09-04,17:00,潮見,179,1.22,0.72,0.59
2026-09-04,05:00,舞阪,178,1.22,0.72,0.59
2026-09-04,07:00,舞阪,179,1.22,0.72,0.59
2026-09-04,09:00,舞阪,178,1.20,0.74,0.62
2026-09-04,11:00,舞阪,179,1.18,0.76,0.64
2026-09-04,13:00,舞阪,179,1.18,0.76,0.64
2026-09-04,15:00,舞阪,179,1.20,0.74,0.62
